2021-10-16 18:34:38, DEBUG: Popen(['git', 'cat-file', '--batch-check'], cwd=/home/jia/Documents/MasterProject/CrowdNav-master/crowd_nav, universal_newlines=False, shell=None, istream=<valid stream>)
2021-10-16 18:34:38, INFO: Current git head hash code: %s
2021-10-16 18:34:38, INFO: Using device: cpu
2021-10-16 18:34:38, INFO: Policy: LSTM-GA3C w/o pairwise interaction module
2021-10-16 18:34:38, INFO: human number: 5
2021-10-16 18:34:38, INFO: Not randomize human's radius and preferred speed
2021-10-16 18:34:38, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2021-10-16 18:34:38, INFO: Square width: 10.0, circle width: 4.0
2021-10-16 18:34:38, INFO: Current learning rate: 0.010000
2021-10-16 18:34:38, INFO: Orca_danger_dist: 1.00
2021-10-16 18:34:38, INFO: Policy: ORCA_discrete without occupancy map
2021-10-16 18:34:38, INFO: Dynamic Obstacle Set FALSE!
2021-10-16 18:34:38, DEBUG: update action set TRUE
2021-10-16 18:37:30, INFO: TRAIN has success rate: 0.61, collision rate: 0.19, nav time: 15.16, total reward: 0.0679
2021-10-16 18:37:38, DEBUG: Average loss in epoch 0: 1.32E-03
2021-10-16 18:37:46, DEBUG: Average loss in epoch 1: 1.24E-03
2021-10-16 18:37:46, INFO: Finish imitation learning. Weights saved.
2021-10-16 18:37:46, INFO: Experience set size: 10000/10000
2021-10-16 18:37:46, INFO: Agent is invisible and has holonomic kinematic constraint
2021-10-16 18:37:46, INFO: Current learning rate: 0.001000
2021-10-16 18:42:08, INFO: TRAIN in episode 54 has success rate: 1.00, collision rate: 0.00, nav time: 16.75, total reward: 0.1442, loss: -6.21E-01
2021-10-16 18:42:15, INFO: TRAIN in episode 55 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: -1.12E+00
2021-10-16 18:42:19, INFO: TRAIN in episode 56 has success rate: 1.00, collision rate: 0.00, nav time: 12.50, total reward: 0.2751, loss: -6.85E-01
2021-10-16 18:42:23, INFO: TRAIN in episode 57 has success rate: 1.00, collision rate: 0.00, nav time: 12.25, total reward: 0.1910, loss: -3.11E-01
2021-10-16 18:42:28, INFO: TRAIN in episode 58 has success rate: 1.00, collision rate: 0.00, nav time: 15.75, total reward: 0.1953, loss: -6.01E-01
2021-10-16 18:42:32, INFO: TRAIN in episode 59 has success rate: 1.00, collision rate: 0.00, nav time: 12.25, total reward: 0.2824, loss: -6.96E-01
2021-10-16 18:42:37, INFO: TRAIN in episode 60 has success rate: 1.00, collision rate: 0.00, nav time: 15.50, total reward: 0.1848, loss: -5.67E-01
2021-10-16 18:42:42, INFO: TRAIN in episode 61 has success rate: 1.00, collision rate: 0.00, nav time: 16.50, total reward: 0.1689, loss: -5.80E-01
2021-10-16 18:42:47, INFO: TRAIN in episode 62 has success rate: 1.00, collision rate: 0.00, nav time: 15.00, total reward: 0.1641, loss: -8.20E-01
2021-10-16 18:42:52, INFO: TRAIN in episode 63 has success rate: 1.00, collision rate: 0.00, nav time: 15.00, total reward: 0.1939, loss: -6.44E-01
2021-10-16 18:42:56, INFO: TRAIN in episode 64 has success rate: 1.00, collision rate: 0.00, nav time: 12.00, total reward: 0.2900, loss: -7.20E-01
2021-10-16 18:43:00, INFO: TRAIN in episode 65 has success rate: 1.00, collision rate: 0.00, nav time: 13.25, total reward: 0.2542, loss: -6.48E-01
2021-10-16 18:43:04, INFO: TRAIN in episode 66 has success rate: 1.00, collision rate: 0.00, nav time: 13.00, total reward: 0.2401, loss: -6.68E-01
2021-10-16 18:43:08, INFO: TRAIN in episode 67 has success rate: 1.00, collision rate: 0.00, nav time: 10.75, total reward: 0.1879, loss: -9.73E-02
2021-10-16 18:43:12, INFO: TRAIN in episode 68 has success rate: 1.00, collision rate: 0.00, nav time: 12.25, total reward: 0.2824, loss: -7.69E-01
2021-10-16 18:43:17, INFO: TRAIN in episode 69 has success rate: 1.00, collision rate: 0.00, nav time: 16.50, total reward: 0.1646, loss: -6.25E-01
2021-10-16 18:43:23, INFO: TRAIN in episode 70 has success rate: 1.00, collision rate: 0.00, nav time: 16.50, total reward: 0.1805, loss: -6.30E-01
2021-10-16 18:43:23, INFO: TRAIN in episode 71 has success rate: 0.00, collision rate: 1.00, nav time: 25.00, total reward: -0.2479, loss: -1.70E+00
2021-10-16 18:43:28, INFO: TRAIN in episode 72 has success rate: 1.00, collision rate: 0.00, nav time: 17.25, total reward: 0.0921, loss: -8.07E-01
2021-10-16 18:43:35, INFO: TRAIN in episode 73 has success rate: 1.00, collision rate: 0.00, nav time: 20.75, total reward: 0.1013, loss: -8.23E-01
2021-10-16 18:43:39, INFO: TRAIN in episode 74 has success rate: 1.00, collision rate: 0.00, nav time: 15.75, total reward: 0.1687, loss: -8.85E-01
2021-10-16 18:43:43, INFO: TRAIN in episode 75 has success rate: 1.00, collision rate: 0.00, nav time: 13.75, total reward: 0.2023, loss: -1.00E+00
2021-10-16 18:43:47, INFO: TRAIN in episode 76 has success rate: 1.00, collision rate: 0.00, nav time: 11.50, total reward: 0.2797, loss: -7.50E-01
2021-10-16 18:43:51, INFO: TRAIN in episode 77 has success rate: 1.00, collision rate: 0.00, nav time: 13.75, total reward: 0.2411, loss: -1.13E+00
2021-10-16 18:43:56, INFO: TRAIN in episode 78 has success rate: 1.00, collision rate: 0.00, nav time: 13.75, total reward: 0.2411, loss: -1.02E+00
2021-10-16 18:44:00, INFO: TRAIN in episode 79 has success rate: 1.00, collision rate: 0.00, nav time: 12.50, total reward: 0.2271, loss: -8.72E-01
2021-10-16 18:44:04, INFO: TRAIN in episode 80 has success rate: 1.00, collision rate: 0.00, nav time: 13.00, total reward: 0.2610, loss: -1.06E+00
2021-10-16 18:44:08, INFO: TRAIN in episode 81 has success rate: 1.00, collision rate: 0.00, nav time: 13.50, total reward: 0.2476, loss: -1.09E+00
2021-10-16 18:44:14, INFO: TRAIN in episode 82 has success rate: 1.00, collision rate: 0.00, nav time: 19.25, total reward: 0.1059, loss: -9.38E-01
2021-10-16 18:44:16, INFO: TRAIN in episode 83 has success rate: 0.00, collision rate: 1.00, nav time: 25.00, total reward: -0.2010, loss: -1.48E+00
2021-10-16 18:44:17, INFO: TRAIN in episode 84 has success rate: 0.00, collision rate: 1.00, nav time: 25.00, total reward: -0.1909, loss: -1.73E+00
2021-10-16 18:44:22, INFO: TRAIN in episode 85 has success rate: 1.00, collision rate: 0.00, nav time: 15.75, total reward: 0.1922, loss: -1.20E+00
2021-10-16 18:44:25, INFO: TRAIN in episode 86 has success rate: 1.00, collision rate: 0.00, nav time: 11.00, total reward: 0.2058, loss: -4.44E-01
2021-10-16 18:44:29, INFO: TRAIN in episode 87 has success rate: 1.00, collision rate: 0.00, nav time: 12.25, total reward: 0.2213, loss: -2.86E-01
2021-10-16 18:44:33, INFO: TRAIN in episode 88 has success rate: 1.00, collision rate: 0.00, nav time: 14.75, total reward: 0.2170, loss: -1.09E+00
2021-10-16 18:44:37, INFO: TRAIN in episode 89 has success rate: 1.00, collision rate: 0.00, nav time: 14.00, total reward: 0.2349, loss: -7.56E-01
2021-10-16 18:44:42, INFO: TRAIN in episode 90 has success rate: 1.00, collision rate: 0.00, nav time: 14.25, total reward: 0.1993, loss: -7.99E-01
2021-10-16 18:44:47, INFO: TRAIN in episode 91 has success rate: 1.00, collision rate: 0.00, nav time: 15.50, total reward: 0.1674, loss: -1.49E+00
2021-10-16 18:44:51, INFO: TRAIN in episode 92 has success rate: 1.00, collision rate: 0.00, nav time: 13.25, total reward: 0.2476, loss: -7.22E-01
2021-10-16 18:44:53, INFO: TRAIN in episode 93 has success rate: 0.00, collision rate: 1.00, nav time: 25.00, total reward: -0.2593, loss: -1.05E+00
2021-10-16 18:44:57, INFO: TRAIN in episode 94 has success rate: 1.00, collision rate: 0.00, nav time: 13.50, total reward: 0.1406, loss: -1.37E+00
2021-10-16 18:45:01, INFO: TRAIN in episode 95 has success rate: 0.00, collision rate: 1.00, nav time: 25.00, total reward: -0.1030, loss: -1.77E+00
2021-10-16 18:45:04, INFO: TRAIN in episode 96 has success rate: 1.00, collision rate: 0.00, nav time: 12.25, total reward: 0.2824, loss: -1.29E+00
2021-10-16 18:45:09, INFO: TRAIN in episode 97 has success rate: 1.00, collision rate: 0.00, nav time: 15.00, total reward: 0.2114, loss: -1.13E+00
2021-10-16 18:45:14, INFO: TRAIN in episode 98 has success rate: 1.00, collision rate: 0.00, nav time: 15.25, total reward: 0.1602, loss: -1.17E+00
2021-10-16 18:45:18, INFO: TRAIN in episode 99 has success rate: 1.00, collision rate: 0.00, nav time: 13.25, total reward: 0.2542, loss: -1.46E+00
2021-10-16 18:45:22, INFO: TRAIN in episode 100 has success rate: 1.00, collision rate: 0.00, nav time: 14.00, total reward: 0.2349, loss: -1.47E+00
2021-10-16 18:45:26, INFO: TRAIN in episode 101 has success rate: 1.00, collision rate: 0.00, nav time: 12.00, total reward: 0.2900, loss: -1.09E+00
2021-10-16 18:45:30, INFO: TRAIN in episode 102 has success rate: 1.00, collision rate: 0.00, nav time: 13.75, total reward: 0.2224, loss: -1.32E+00
2021-10-16 18:45:35, INFO: TRAIN in episode 103 has success rate: 1.00, collision rate: 0.00, nav time: 17.50, total reward: 0.1516, loss: -1.39E+00
2021-10-16 18:45:40, INFO: TRAIN in episode 104 has success rate: 1.00, collision rate: 0.00, nav time: 14.00, total reward: 0.2025, loss: -1.40E+00
2021-10-16 18:45:44, INFO: TRAIN in episode 105 has success rate: 1.00, collision rate: 0.00, nav time: 13.75, total reward: 0.2089, loss: -1.75E+00
2021-10-16 18:45:48, INFO: TRAIN in episode 106 has success rate: 1.00, collision rate: 0.00, nav time: 12.25, total reward: 0.2824, loss: -2.01E+00
2021-10-16 18:45:52, INFO: TRAIN in episode 107 has success rate: 1.00, collision rate: 0.00, nav time: 13.00, total reward: 0.2610, loss: -1.84E+00
2021-10-16 18:45:56, INFO: TRAIN in episode 108 has success rate: 1.00, collision rate: 0.00, nav time: 12.25, total reward: 0.2711, loss: -1.94E+00
2021-10-16 18:46:02, INFO: TRAIN in episode 109 has success rate: 1.00, collision rate: 0.00, nav time: 19.50, total reward: 0.1263, loss: -1.43E+00
2021-10-16 18:46:06, INFO: TRAIN in episode 110 has success rate: 1.00, collision rate: 0.00, nav time: 13.25, total reward: 0.1532, loss: -2.56E+00
2021-10-16 18:46:11, INFO: TRAIN in episode 111 has success rate: 1.00, collision rate: 0.00, nav time: 16.00, total reward: 0.1741, loss: -2.03E+00
2021-10-16 18:46:12, INFO: TRAIN in episode 112 has success rate: 0.00, collision rate: 1.00, nav time: 25.00, total reward: -0.2588, loss: -3.17E+00
2021-10-16 18:46:14, INFO: TRAIN in episode 113 has success rate: 0.00, collision rate: 1.00, nav time: 25.00, total reward: -0.1165, loss: -5.16E+00
2021-10-16 18:46:17, INFO: TRAIN in episode 114 has success rate: 1.00, collision rate: 0.00, nav time: 10.50, total reward: 0.2773, loss: -8.96E-01
2021-10-16 18:46:21, INFO: TRAIN in episode 115 has success rate: 1.00, collision rate: 0.00, nav time: 12.25, total reward: 0.2824, loss: -3.29E+00
2021-10-16 18:46:25, INFO: TRAIN in episode 116 has success rate: 1.00, collision rate: 0.00, nav time: 13.75, total reward: 0.2379, loss: -3.61E+00
2021-10-16 18:46:26, INFO: TRAIN in episode 117 has success rate: 0.00, collision rate: 1.00, nav time: 25.00, total reward: -0.2405, loss: -3.51E+00
2021-10-16 18:46:30, INFO: TRAIN in episode 118 has success rate: 1.00, collision rate: 0.00, nav time: 13.00, total reward: 0.2610, loss: -3.32E+00
2021-10-16 18:46:32, INFO: TRAIN in episode 119 has success rate: 0.00, collision rate: 1.00, nav time: 25.00, total reward: -0.1448, loss: -5.98E+00
